Naam,Spreektijd
Geert Wilders,18
Geert Wilders,33
Geert Wilders,7
Geert Wilders,10
Geert Wilders,3
Geert Wilders,0
Bas van 't Wout,41
Bas van 't Wout,10
Bas van 't Wout,29
Bas van 't Wout,8
Zohair el Yassini,13
Dilan Yesilgoz-Zegerius,32
Dilan Yesilgoz-Zegerius,38
Dilan Yesilgoz-Zegerius,0
Dilan Yesilgoz-Zegerius,7
Jan van Zanen,3
Jan van Zanen,22
Selçuk Öztürk,22
Selçuk Öztürk,28
Nevin Özütok,3
